comment,kebijakan
kalo bisa dibubarkan pemerintah bubarkan sajasaya rakyat sungguh kecewa,ppn_12_persen
boikot saja produk2 yang kena kenaikan ppn krn pridusen melimpahkan pajaknya kpd konsumen,ppn_12_persen
rakyat bersatu melawan pecekikan secara paksa dengan dalih udah sesuai undang undang uu mudah ko di buat masalahnya udah bijaksana belum dalam pembuatan uu,ppn_12_persen
pajak naik semua barang produksi dlm negeri akan naik harganyakemudian brg impor dr china begitu derasnya masuk indonesia ini saja yang dikenakan pajak tinggi jd barang produksi 62 diturunkan pajaknyamau tanya pajak barang 2 dr china itu berapa koq barang produksi dlm negeri koq lebih mahal dr produk china tolong bantuin unt jwb krn ketidak tahuan saya,ppn_12_persen
di tengah daya beli melemah seharusnya pungutan ke rakyat dikurangi bukan terus nambahin pungutan 10 seharusnya bukan malah naik,ppn_12_persen
itu mentri dan anggota dpr gak tau kondisi rakyat apa tau tapi pura2 tidak tau asal mutusin saja kebijakan seperti moral anak2 labil,ppn_12_persen
apbn sdh hancur krna regulasi2 duit terhambur tnpa ampun smua duit kita di sono bngn2 ini itu masyarakat rkyt tanggung dosa2 pemeringah sblmnya,unknown
1 artinya semua barang naik 10kecuali kolor itu juga kalo malam,ppn_12_persen
oligarki dapat pengampunan pajakdia yang utang rakyat kecil dicekik pajakbiadab,ppn_12_persen
ayo,unknown
sudah dibilang kalau rakyat cerdas pilih pemimpin yang cerdas ok gas oke gas gaspol,ppn_12_persen
pesen saya untuk pemerintah konoha taek,ppn_12_persen
si mulyani suruh tukar nasib 1bulan saja jadi pedagang kecilpasti gak lama dia bunuh diri jadi rakyat kecil,ppn_12_persen
ok gass ok gasss lanjut naik terus yang suka berkelanjutan,ppn_12_persen
rakyat kecil makin menderitaekonomi saat ini sangat sulit,ppn_12_persen
si botak pake kemeja merah ngkk mikir kalau ketidk becus pemerintah tidk singkron dngn daya terima masyarakat,ppn_12_persen
digaji gede kerja cuma bisa nya naikin pajak dah mundur saja,ppn_12_persen
yang ngomong normal pasti cebong,unknown
kata sri mulyani untuk menjaga kesehatan apbn dg menaikan ppn jadi 12pertanyaan untuk sri mulyani kenapa pd waktu utang 8000 t tidak menyatakan menggangu kesehatan apbn itu namanya menteri keuangan njancuk i,ppn_12_persen
kata p wowo indonesia negara kaya sumber alam banyak migas tambang kok sekarang pajak yang di naikin dulu berpidato kekayaan alam di kelola dengan baik biar rakyat meniknati malah sekarang ngemis ke masyarakat sontoloyo cm omon2,ppn_12_persen
aku gak setuju jgn ppn yang di naikan pensiunan saja orang dah gak di pakai diilangin ambil aset dr para koruptor,ppn_12_persen
mas2 kemeja merah normal pla bapak kau,unknown
harga barang naik gimana mau menjaga daya beli masyarakat tetap normal gimana sih,ppn_12_persen
ppn naik rakyat kecil paling tercekik,ppn_12_persen
negara dalam keadaan sakit,unknown
gw beli rumah disaat ppn 10 ngga lama itung2anya berubah karena ppn jadi 11bum lunas rumah gw udah mau dinaikin jadi 12 lagibener kata bu srimul jangan tinggal diindonesia indonesia punya nenek dia soalnyagw liatnya kebijakan satu sama lain kayak tabrakan kayak kacau banget mentri2nyajalan sendiri2,ppn_12_persen
giliran kenaikan gaji udah beberapa tahun cuma 2 sampai 3 persen alasan ekonomi lg susah giliran pajak dinaikkan apa khabar bu mentri pikir tuh rakyat udah sengsara,ppn_12_persen
udah pada siap2 turun ke jalan bakal terjadi lagi peristiwa 98,ppn_12_persen
ini menkeu kayak kalkulator saja kayaknya cuma tau ngejar setoran tapi yang dikejar itu modyar ora ndakj usursan tolong dong dengarain jeritan rakyatlah,ppn_12_persen
dampak hutang makan gratis naik gaji hakim pelepasan hutang petani rencana kenaikan guru bukannya gak baik tapi tolong di rem dikit pengeluarannya rakyat juga capek diperah seperti sapi perah,ppn_12_persen
itulah oonnya yang pada mengelu2kan menkeu sekarang dia itu biangnya pemalak rakyat selama 10 thn ini,ppn_12_persen
kmrn ditawarkan perubahanmalah pilih keberlanjutan makan tuh 12,ppn_12_persen
hukum mati koruptor dan rampas aset para koruptor aset para koruptor sudah lebih dari cukup untuk membiayai apbn selama 10 tahun tapi saya yakin pemerintah prabowo tidak berani karena yang mendukung nya adalah rezim kemaren yang banyak hutang dan suka kkn,ppn_12_persen
berantas dan habisi segala bentuk korupsi dan mafia2 tambang2 ilegal dan uang2 haram semua disita untuk negara dan para pejabat2 kls atas diturunkan gajinya serta fasilitas2nya hidup sederhana jangan menuntut rakyat kls bwh smpi menengah terus yang hrs berkorbankalau mau naikkan pajak sejahterakan dahulu rakyat terutama kls menengah sampai kls bwh pasti rakyat rela membayar pajak lakukan kewajiban pemerintah pasti hak pemerintah yaitu pemasukan buat negara akan terpenuhi semoga surplus,ppn_12_persen
yang botak muka plonga plongo saja diwawancarai ngerti saja kagak,unknown
negara yang berkembang itu berani dan mandiri tanpa harus mempersulit rakyatnya jepang singapura malaysia cina,ppn_12_persen
tidak aparat atau pejabat berpikirnya hanya meras rakyat,ppn_12_persen
rakyat kecil jarang beli barang gak perlu sering bayar pajak gampang khan,ppn_12_persen
roti tawar yang biasa gue beli 10000 di sebuah supermarket jadi 11000 padahal belum diterapkan ppn 12,ppn_12_persen
ppn naik daya beli akan menurun,ppn_12_persen
sebnarnya pejabat2 gaji harus kecil kalau gamau jd pejabat di indo dengan gaji kecil berbakti untuk nkri nusa bangsa ya silahkan keluar dari nkri kalau mau kaya raya jgn jd pejabat jadi saja pengusaha swasta jgn jd pejabat karna iming2 kaya korup,ppn_12_persen
turunkan mulyani menteri paling nggak punya perasaan dah ekonomi kyk gini bukannya ngeringanin beban malah pajak digeber kemarin bangun rumah kena pajak sekarang ppn naik besok nafas juga dipajakin sekalian,ppn_12_persen
gara2 utang korupsi jadi begini,ppn_12_persen
si botak ngeselin,unknown
percuma menolak segala kebijakan pemerintah ngak bakal didengardituruti,ppn_12_persen
usir sri mulyani dr indonesia kalo mau sehat apbn potong gaji semua pejabat dpr rampingkan kaninet asn spt kebijakan trump,ppn_12_persen
apbn sehat tapi kantong rakyat sakit bu sri,ppn_12_persen
pengusaha kaya raya dapet tax amnesty rakyat kecil cuma dapet kenaikan pajaknya doang,ppn_12_persen
maruk memang konoha ini,ppn_12_persen
nabung kena ppn bli ini itu kena ppn bukannya di negara kita makmur mlh sengsara kalau pejabat enak2 aj gaji jalan gaji gegdddddde mrk tidak jd beban,ppn_12_persen
yang korupsi tidak di cek asik alih ke barang impor rakyat dibuatin sehingga menolak brg import,ppn_12_persen
aduh aduuuh kt nya mau mensejahtrakan rakyat mana janji nya pak presiden,ppn_12_persen
percuma ppn dinaikkan bahkan di atas 12 sekali pun tidak terlalu ngefek thd pemasukan negara selama koruptor dibiarkan ayo kpk harus dikembalikan fungsinya spt jamanannya abraham samad pemerintahan sekarang jng ikut2an sprt jkw yang melemahkam kpk dan menjadikan alat penggebuk klu bersebrangan dg kekuasaan jkw contoh presiden buruk tidak patut diikuti kpk kuat dan uang negara tetselamatkan,ppn_12_persen
ppn di naikin untuk membayar gaji pejabat yang di naikkan,ppn_12_persen
pilih mengamankan apbn atau mengamankan rakyat dan kekuatan ekonomi negarahati hatibisa saja ini upaya pihak pihak tertentu dalam melemahkan kekuatan nkri poleksosbudhankam,ppn_12_persen
pajak naik hukum mati koruptor,ppn_12_persen
konsumsi turun daya beli turun bisnis banyak yang kolaps banyak pengangguran trus harapannya apbn bisa kekumpul dengan roda ekonomi yang pincang seperti itu apa emang lagi skenario seleksi alam dari pemerintah,ppn_12_persen
benahi dulu perekonomian baru naikan pajak,ppn_12_persen
betul apbn uda tipis pro kontra apapun ada,unknown
hapuskan dana pensiunke enakan ngehidupin orang tua bangka gak kerja,unknown
sy menolak kenaikan ppn soalnya kebutuhan itu bnyk jg ppn utk sapa utk koruptor masyrkt makin kejepit,ppn_12_persen
pertama naik 11 sekarang mau dinaikan lagi jadi 12 klu ini egk ditentang besok2 baik jadi 20 pelayanan publik masih tidak memuaskan rakyat diam dianggap terima,ppn_12_persen
boikot bayar pajak stnk pbb spt tarik duit dari bank bikin rush lagi kalau sampai menkeu naikkan ppn 12,ppn_12_persen
pak presiden prabowo kamisangat 2 memohon dngn kerendahan hati ppn jangan dinaikkan kasihan rakyat kecil sperti kamu udah bansos pkh atau bantuan lain2 saja ndak pernah dapet makan cuma seadanya tolonglah pak kami udah tua lagi nggak bisa kerja pusing dah,ppn_12_persen
pajak naik gaji naik,ppn_12_persen
setuju boikotkok enakdpr gajinya naikppn d naik kn masarakt yang ajur,ppn_12_persen
gpp rakyat jadi sulit yang penting pejabat tetap makmur,ppn_12_persen
terlalu banyak mentri kebanyakan uang utk bayar upah,ppn_12_persen
sebagai seorang pengusaha kecil saya sangat tidak setujukita sudah dibebankan membayar pajak kita juga dibebankan bunga bank yang tidak sedikitmenurutku daripada masyarakat dibebankan pajak sebaiknya pajak dihapus subsidi dihapus juga jadi negara tidak terbebani rakyat juga tidak pusing saran lg dari saya orang kecil bank di usur sepenuhnya negarajadi bank bisa kasih bunga 0 rupiah,ppn_12_persen
tangkap para korupsi dan memiskinkan jadi tidak naikan ppn yang bikin rakyat sengsara dan miskin,ppn_12_persen
mentri kurang cerdas,ppn_12_persen
mentri kurang cerdas harusnya naikkan perekonomian otomatis pajak akan naik,ppn_12_persen
kalau cuman bisa naikkan pajak gak perlu sekolah tapi naikkan perekonomian maka pajak akan naik,ppn_12_persen
negara kaya rayamenterinya berpengalamanjebolan sekolah luar negericari solusi yang gampangpajak naik,ppn_12_persen
yah begitulah rezim beban ke rakyat dinaikkan agar penghasilan pejabat bisa naik bahasanya menyesuaikan kondisi lapangan padahal kalau buruh minta naik umr untuk menyesuaikan kondisi pasti dihalang2i pejabat2 tersebut benar2 munafik,ppn_12_persen
yang penting tidak ada korupsi kan masyarakat bawah bs di bantu,ppn_12_persen
02 ok gas ok gas sorry ye,ppn_12_persen
orang yang mendukung orang bodoh yang tidak tahu hukum pajak,ppn_12_persen
gibran menghendaki 20 persen iki piye,ppn_12_persen
sri mulyani penarik pajak tempat nya dineraka dosa besar bertaubat lah pemerintah di indonesia lucu berbisnis terhadap rakyat lewat pajak rakyat cerdaslah pilih pemimpin yang tahu tidak mencekik rakyat,ppn_12_persen
kebijkn pmerinth tidak lagi msuk akal sehat,unknown
ppn naik buat naikin gaji pejabatkita yang punya usaha kecil saja sudah terseok seok buat bayar pajak apa lg kalau jd naiksama sama mau membuat rakyat tambah sudahkoruptor yang ngabisin uang negara masih pada keliaran,ppn_12_persen
boikot ayo boikot,ppn_12_persen
bisa di kategorikan kebijakan ppn 12 ini cermin dari kedzaliman otoritas kekuasaan ketika program2 sblmnya ttg mega proyek di lakukan tanpa pertimbangan ke depan ketika hutang semkin menggunung pada akhirnya rakyat yh dikorbankan dg dalih yang di luar nalar kita sprti untuk menjaga kestabilan apbn ko malah rakyat yang dijadikan tumbal padahal ulah dari rezim yang bobrok tidak heran jika kata2 indonesia emas 2045 cuma kata kata manis belakang,ppn_12_persen
mana ini mahasiswa yang demo dijalanan kalo soal penistaan saja uda demo berjilid2berjuta juta berbulan bulan keliatan masyarakat sebenernya malas demo yang demo itu paling bayaran,unknown
ppn wajib turun bukan malah naikapbn mau sehatnoh hasil alam kekayaan tambang saja kalau diolah sesuai uud 45 pasal 33 gak ada tuh apbn sakit rakyat juga tidak akan semiskin inigak akan juga banyak ngutang ke luar negeri krn bagi2 kue di pemerintahan terutama pembentukan kabinet sampai 109 orangorang2 bermasalah jadi menterisiap2 2030 indonesa bubarrrrrr,ppn_12_persen
ayo kita rame rame demo tolak kenaikan ppn pemerintah udah tidak tau penderitaan rakyat dibawah,ppn_12_persen
emak emak antek imf,unknown
tolak bikin byk kriminal byk penganguran,ppn_12_persen
anjirrr rakyat transaksi 100 juta mesti tambah buat koruptor 12jt,ppn_12_persen
uang koruptor ambil semua udah bisa nutup utang negara dan byr janji prabowo mkn gratis,ppn_12_persen
pemerintah melalui dirjen pajak kewalahan dalam mencari income pendapatan terbukti dengan naiknya ppn 12usul kepada pemerintah sebaiknya batalkan pajak ppn 12pertahanka jumlah wajib pajak bahkan tingkatkan jumlah wajib pajak melalui program dan motifasi yang di galakan supaya tidak menunggak bahkan bangkrut kalau menaikan nilai ppn justru banyak yang kolapssedangkan asn pegawai negeri dampaknya mungkin masih bisa tersenyum karena mereka tentu pemerintah sudah naik kan gaji nya,ppn_12_persen
tidak ada cara lain udah lakukan demo besar besaran turunkan pajak dan minta tanggung jawab pemerintah untuk ini,ppn_12_persen
gaji pejabat kemenkeu dipotong 90,ppn_12_persen
boikot tiada guna,ppn_12_persen
potong gaji pejbat demi derita rakyat,ppn_12_persen
ngak punya kemampuan kerja kalo cuma naikkin doang mah anak kecil juga bisa wilayah luas kekayaan melimpah tapi bisanya hanya memeras rakyat ngak bisa kerja namanya ini pemerintah,ppn_12_persen
makan tuh menkeu imf pasti kebijakannya pro dolar as yang naikin interest rate dampaknya ekspor inflasi ke kita,ppn_12_persen
asikk naik 12,ppn_12_persen
bisa gak kenaikan pajak di tunda dulu dengan target kinerja menuntaskan korupsi,ppn_12_persen
sekelompok orang yang merusak apbn eh rakyat yang harus nanggung akibatnya,ppn_12_persen
ngapa harus ngajak boikot2 segala kalo pajak naik 12 syukuri nikmati saja lah kan dah sesuai ma pilihan rakyat 58 saat pilpressaat terima bansos sembako saja pd bersuka ria tp pd tidak pernah akibat dr guyuran bansos tidak mgkn orang memberi sesuatu dengan cuma2 pasti di blkg hari timbul masalah bansos yang di terimayg tidak seberapa nilai nya suatu saat penerima bansos akan mengembali kan ber x x lipat dr nilai bansos yang di terimablm etungan bln berkuasa pajak dah naik 12 ini dampak nya luar biasa smua kebutuhan bakal naik baik kebutuhan pokok maupun yag lain nya mudah2 an rakyat 58 sadar tuk pembelajaran dalam pilpres yang akan datang supaya jeli dalam memilih pemimpin,ppn_12_persen
gaji pejabat dan tunjangan dipotong saja mau gak jangan rakyat kecil saja yang di plethet sampai habis tu darah dalam tubuh pemerintah cekik rakyat terus itu koruptor dibasmi pasti indonesia jaya,ppn_12_persen
pilkada yang ngabis2in uang banyak,unknown
kondisi ekonomi yang sulitmelemahdeflasi daya beli menurun ppn naik pajak umkm balik normal ada wajib tapera iuran bpjs naik upah ngak naik subsidi dikurangikirakira kapan ya krisis ekonomi terjadi 2025 atau 2026,ppn_12_persen
harus nya jngan 12 tapi 25 biar lebih nampol,ppn_12_persen
pnn naik kalo fasilitas naik sih gak masalah jalan rusak saja masih di mana mana banjir hampir tiap tahun korupsi makin naik tunjangan dpr makin gak ngotak di tambah kpk makin bloon gitu minta ppn naik udah sinting lu mul,ppn_12_persen
tidak perlu disuruh frugal living sudah dilakukan 10 juta orang indonesia dari kalangan menengah kebawah yang sudah turun kelas menjadi warga miskin,ppn_12_persen
biar warga 58 saja yang bayar yang warga 24 sama 16 gak usah yang penting ok gas ok gas,ppn_12_persen
sejak ppn naik sy lebih memilih memasak atau tidak makan dirumah makan yang dipajaki demi menghemat ekonomi keluarga yang sedang kembang kempis,ppn_12_persen
apanya yang diboikot woy gak bakaln mampu,ppn_12_persen
apbn sehathidup pejabat terjamin,unknown
para pejabat suruh potong tunjanganyarakyat tidak merasa cari utang untuk biayai koruptor,ppn_12_persen
sorry yeeesorry yeekami kaum cerdas rt 58 rw 02 ttp mendukungjoget gemoy dan bernyanyioke gas2xtabrak pajak masukphk banyak dibiarkanmakan gratis dari hutanganokee gassoke gasstax amnesty malah gass,ppn_12_persen
pajak itu enak dan menggiurkanklo bisa naikan jadi 50,ppn_12_persen
kalau ppn gak di naikan gak bisa korupsi dong,ppn_12_persen
belum lagi ppn naik 12 harga2 barang sdh mulai berangsur angsur naik apalagi sdh dinaikkan malah semakin tidak terjangkau makanya pemerintah hrs mengkaji ulang kebijakkan ini sebelum diumumkan ke publik pakai otak dikit dong srimulyono,ppn_12_persen
benar,unknown
ppn naik 12 ini penjsjahan baru pemerintah ke rakyat semua akan merugikan bangsa dan negara,ppn_12_persen
yang naikkan ppn negara yang diboikot ya negara dongsiapa penyebab masalah maka dialah yang harus bertanggung jawab menyelesaikan masalahsekarang kalau yang diboikot barangbarang kebutuhan hidup yang menderita justru para pedagang dong emangnya yang menaikan ppn pedagangpake otak kalau merencanakan sesuatu,ppn_12_persen
