comment,paslon
"kalau sy mau siapa saja gubernur nya tidak ada problem 
yang akan menjadi problem bagi saya kalau apa yang sudah di sampaikan di debat tetapi tidak terlaksanatidak terealisasi dg baik 
semoga gubernur yang terpilih bisa menjadi sesuai harapan warga jateng 
gayeng rukun ayem tentrem",unknown
debat adem tpi gus yasin ngegas trs slman,luthfi_taj
p andika jujur dan berwibawa,andika_hendi
1,andika_hendi
bagaimana dgn desa yg terkena abrasi apa yg bs  para gubernur lakukan semarang sampai demak,unknown
sy asli jateng sy pilih paslon no 2,luthfi_taj
"yakinmilih wereng coklat
mending ijo2",luthfi_taj
"02 tipikal pandai bicara cenderung dusta munafik 
01 tipikal tampil apa adanya cenderung seadanya","andika_hendi, luthfi_taj"
pk lutfi,luthfi_taj
saya ngefen pk andikasemoga pk andika jadi gubernur jateng,andika_hendi
perjudian di besarkan dan di ayomi bgi yg  byar besar bgi orang kecil tangkap penjara,unknown
warga jateng milio pak andika dan pak hendi  bhen tambah makmur,andika_hendi
jateng kalo di pimpin baju coklat semakin banyak 049  pungutan liar,luthfi_taj
cagub no 2 mukanya ga enak enak cagub no 1 tenang berwibawa,"andika_hendi, luthfi_taj"
"luar biasa gus taj yasin kuh lugas tegas santun dan berwawasan
maju terus gus kuh pengabdian njenengan tumpuan harapan masyarakat 
menang menang menang 
berkah amberkahi  teyusss",luthfi_taj
kbnyakan pemimpin sprti itubanyak2 janji banyak2 iming2 tapi kenyataannya selama ini kosong tong kosong nyaring bunyinya02 bnyak ngmng nya,luthfi_taj
yg pantas jadi gubernu r  adalah andika perkass   jauh lebih baik tni  dari pd polisi tni disiplin tegas tak ada  betdusta  pilih andika,"andika_hendi, luthfi_taj"
pa tni maju terus pak,andika_hendi
jgn awan2,luthfi_taj
janjinya ga usah muluk2berat pelaksanaan,luthfi_taj
ga usah muluk2rialistik ajajgn di biasanya masyarakat jateng di beri smbgoyg perlu di perhatikan biaya hidup yg sederhana,luthfi_taj
orang waras pasti milih p lutfi gus yasin,luthfi_taj
no 2 hany awang2,luthfi_taj
tolak mulyono,luthfi_taj
weleh 2rumah kamingopeni apo jarkonising bener jarkoni bisa ngajari ora bisa nglakoni bro janjie akeh temen bro,luthfi_taj
umr jawa tengah rendahbgm nextnya,unknown
10thn gubernur dr pdiblm ada perubahan significantnext lg blm tau dechkita coba yg anggota pak prabowo yg jelas dlm pantauan pusat,"andika_hendi, luthfi_taj"
maaantaap andika perkasa gubernur jateng bmi hongkong hadir dari cilacap mndukung,andika_hendi
"andika 01 jateng
jateng andika 01",andika_hendi
pilih polisi bisa dtilang smua nih rakyat klu pak andika gk bs  nilang ttp no1,"andika_hendi, luthfi_taj"
rambo yess,andika_hendi
tenang banget bpk andika dr fl fans bgt udah ganteng keluwarga nya harmonis anaknya cantik 2wis pokoknya paket lengkap bravo bpk andika,"andika_hendi, luthfi_taj"
smg bpk andika di ksh amanah sama allah amiin,andika_hendi
maju nilang motor,unknown
mantap pak andika saya pastikan daerah saya 98 pilih anda,andika_hendi
yg jelas rambodari tni abri pasti amanah biasanya oknum sambo yg liar,"andika_hendi, luthfi_taj"
sbg rakyat ja teng jelas aku pilih bpandika perkasa yg brlatar belakang tni sebab belum mendengar tni mrekayasa kasus yg ada sangkut pautnya dng hukum tapi kalau polisi sbg rakyat jelata saya merasa ngeri,"andika_hendi, luthfi_taj"
pak andika mantap meyakinkan dan patut dipilih,andika_hendi
"presidennya jenderal purna wirawan 
gub jateng jenderal purnawirawan 

tenang integritas dan tegas",unknown
makan gratis sudah program prabowo ngapain diprogram lagi ujung ujungnya ya numpang,luthfi_taj
murah pangan petani yg dikorbankan mampus petani untuk itu pak andika lah yg mampu melindungi segala umat bravo pak andika rambo kita penyelamat jateng amanah selalu,andika_hendi
rakyat jangan terlalu berharap deh kalau petugas partai yg mimpin yg ada golongannya dulu baru ampasnya yg dikasih kerakyatwkwkwkwk,unknown
kalau warga jateng ingin hukum tegak dan adil jugas tegas pak andika perkasa lah yg mampu dan amanah,andika_hendi
dari 66 netizen yg lebih banyak komen memilih andika50 netizen,andika_hendi
"paslon no 2 orak cagub e orak cawagub e guayane koyo sok paling jago paling keminter 
andika  hendi yes pokoke","andika_hendi, luthfi_taj"
hati2 warga jateng polisi tidur sangat berbahaya apalagi,luthfi_taj
kelihatannya cagub no 2 suka marah2 emosian sering dipijit cawagub nya supaya ga stroke cagub no 1 bawaannya tenang adem dan penjelasannya jelas dan realistis semoga no 1 menang,"andika_hendi, luthfi_taj"
mantap mah lutfi,luthfi_taj
jangam anda sampai milih sejawatnya sambo hehehheeu,luthfi_taj
jokopok gk ngopeni tp ngerusakkk,unknown
apakah  sy  percaya pd institusi yg banyak permasalahan spt kasus sambo dll rakyat sdh pintar jgn terbuai janji janji palsu dan terperdaya dg pencitraan yg masif terstruktur,luthfi_taj
"pk andika sumeh cerdas merakyatgak mau di suap menyuuap 
bisa brantas korub di jateng",andika_hendi
debatnya keren,unknown
buat yang tau tau aja ayo kita dukung paslon 01  ngerti dewe tho barange,andika_hendi
angin akan menghambat burung terbang jauhakan tetapi burung yg sayapnya bagus pasti akan mencarikan protein untuk anak anaknya biar hidup lebih bagus,luthfi_taj
rambo mantul sambo mental,"andika_hendi, luthfi_taj"
andika jateng 1,andika_hendi
paslon no1 mantap tp no2 lebih mantap,"andika_hendi, luthfi_taj"
"lanjutkan perjuangan tni bersama rakyat
bravo pak rambo 01",andika_hendi
kelihatan sombong skli pasangan no 2,luthfi_taj
"andika  ahy  prabowo

indonesia total militer 


mantabbbbb","andika_hendi, luthfi_taj"
pungli marak di jateng dlu pak komjen luthfi apa aja kerjanya di jateng dalam memberantas pungli,luthfi_taj
pak andika perkasa masih tetap yang terbaik untuk menuju jateng satu,andika_hendi
cagub nya ternyata purnawirawan panglima tni vs purnawiran kapolda kira lebih pengalaman siapa yah,andika_hendi
andika rambo yess luthfi sambo no,"andika_hendi, luthfi_taj"
luar biasa,unknown
pak luthfi keren m,luthfi_taj
tetap semangat pak lutfi,luthfi_taj
andika perkasa menang,andika_hendi
tni lebih dekat dengan masyarakatbisa dipercaya ucapannya andika perkasa pantas menjadi pemimpin warga jateng,andika_hendi
hebatnya klau kita bawah konsep sama dgn paslon 2 bedah dgn paslon 1,"andika_hendi, luthfi_taj"
"siapa pun lawan nya 
ttp jendral terdepan bpk andika
           di hati rakyat itu tni bukan polri
       bangkit jendral mogga berjaya",andika_hendi
luar biasa,unknown
huuuuuy pamer pendukung,unknown
pak andika perkasa,andika_hendi
purbalingga dukung 02,luthfi_taj
"inilah yg akan jadi boneka partai
dan yg jadi nahkoda dalah ketua partai
kenapa  karena calon gubernurnya kurang mengetahui permasalahan dan kekurarangan daerah tersebut
ketum nya hanya mencari orang yg terkenal supaya dapat suara
masyarakat harus cerdas dalam memilih calon pemimpin jika kepingin permasalahan didaerahnya teratasi",unknown
ngopeni lam ngapusi,unknown
ngopeni 303,unknown
belum ada satupun gubernur jateng yg bener2 serius untuk jatengsecara garis besar smua bekerja dengan ego dan untuk kepentingan kelompoknya,"andika_hendi, luthfi_taj"
mantap pk andikapk hendi smg jd gubernur jtngamin,andika_hendi
no 2 ahmad lutfi mantaaaap,luthfi_taj
