comment,kebijakan,sentiment
ada yang pernah periksa struk belanja di retail store tentang ppn untuk gula dan beras yang di beli sebab menurut ibu menkeu ppn nya 0,ppn_12_persen,negatif
berlakukan uu anti korupsi dan hukum mati semua pelaku korupsi,ppn_12_persen,negatif
padahal kasih pajak 12 kepada kolongmerat indonesia lebih efisien drpd susah payah pajak in rakyat jelatapajak in 1 org kolongmerat yg berpenghasilan 300 t sudah dapat 36 tpajak in rakyat 36 t itu butuh 60 juta org yg berpenghasilan rata2 umr hanya 5 jt1 banding 60 jt org bung tetap rakyat inilah yg juara bermental kaya raya,ppn_12_persen,negatif
mulyani sibuk nyari duit buat bayar utang nya mulyono karena mulyono ninggalin banyak utangnanti barang yg di sebutkan tadi akan kena pajak juga buat makan siang gratis anak2 indonesiajadi anak nya di kasih makan gratis bapak ibu nya di kenakan pajakomon koson,ppn_12_persen,negatif
yg di omongin sma fakta di lapangan sgt jauhturun dong kelapanggan yg mahal itu harganya mewah nya harus jelas ncuk,ppn_12_persen,negatif
segala sektor apa yg tidak di korupsi,ppn_12_persen,negatif
pemerintah seharusnya ancam tuh oligarki yg gaji pegawai nya murah tapi hartanya triliunan,ppn_12_persen,negatif
minyak tidak disebutkanwaduhbbm naik dong,ppn_12_persen,negatif
dampak domino nya lohhh bu sdh kami rasakan semua produk dan jasa sdh naik harga semua kalian yg hidup enak diatas sana tidak akan prnah marasakn pahitnya dri harga2 yg selalu naik tp lapangan kerja semakin sulit,ppn_12_persen,negatif
berarti mtr semua jenis juga naik,ppn_12_persen,negatif
turun ke bawah biar tahu faktanyagak sesuai dengan ucapan,ppn_12_persen,negatif
pajak naik koruptor beringas negara aneh 300t penjara 65 th belum remisi,ppn_12_persen,negatif
terima kasih pak presiden atas kebijaksanaannya pak presiden memang sangat memikirkan rakyat kecil dan berantas koruptor yang telah merusak bangsa,ppn_12_persen,negatif
private jet yacht rumah 30m lebih balon udara pesawat udara peluru senjata api heli kapal pesiar kenapa perumahan sudah announce ipl bulanan semua naik pdhal harga rumah murah bagaimana tuh,ppn_12_persen,negatif
ibu mulyani coba ibu cek satu2 warung2 atau dtng k pasarppn naik ya semua ikut naik tidak hanya barang2 mewah yg di sebutkangmn sih,ppn_12_persen,negatif
emang tidak naik tp imbas nya pasti ada,ppn_12_persen,negatif
pinter ngomong pinter ngitung yg jadi kena imbas para tki tkw pahlawan devisa mentri dpr mpr pengusaha ma aman sulaiman,ppn_12_persen,negatif
barusan beli bakpau kakilima sudah naik 500 rupiah,ppn_12_persen,negatif
nah itu keterangan pak presiden jagoan nkri we lve you pak utk adekadek mahasiswa paham yaajgn lg demodemoan ya dek malu mamak kalau tidak beli pesawat dan tidak beli kapal pesiar juga kok kalian ikutikutan demo,ppn_12_persen,negatif
menkeu khusus ngutang dan naikin pajak rakyat,ppn_12_persen,negatif
jadi masyarakat perlu sadar bahwa kita ini tdk di beratkan pemerintah jadi jagan demo2 lah biarkan pemerintah kita bekerja dengan baik,ppn_12_persen,negatif
ok gas ok gasmentri mulyani hebat menjadi mentri untuk tiga presiden terpilih,ppn_12_persen,negatif
ini mulyono yg bikin negara maju mundur,ppn_12_persen,negatif
ppn yg naik hanya barang mewah tp nyatanya dilapangan semua ikut naik barang mewah yg beli hanya pebisnisorang kaya orang kaya butuh profit tambahan karena ppn naik akhirnya produk yg dijual juga dinaikkan,ppn_12_persen,negatif
saya dukung pemerintah berat untuk yg kaya raya,ppn_12_persen,negatif
penguasa isap darah pengusahapengusaha isap rakyat kecil,ppn_12_persen,negatif
untuk pendukung omon2 saja saya ogah ppn naik,ppn_12_persen,negatif
para konsumen jet pribadi kapal pesiar rumahnya seharga 30 m lebih makanya beras impor pada tidak terima dikenain pajak 12,ppn_12_persen,negatif
ngapain dia lagi sih jadi mentri,ppn_12_persen,negatif
ppnbm lah bukan ppn kalau ppn kena semua kaya ipl rumah bulanan dll coba klarifikasi yg jelas,ppn_12_persen,negatif
baru 2 bulan 15 hari sudah naikin upetistart yang burukselanjutnya apa naikin bensingaslistrikminyak atau apa lagidi bawah ketiak mukididah begitu kurang lihai pula,ppn_12_persen,negatif
biasanya dalam rangka meningkatkan pendapatan pemerintah pra bupati atau wali kota maka bisa saja menetapkan senua ppn 12,ppn_12_persen,negatif
menteri gagal ini bisanya naikin pajak doang,ppn_12_persen,negatif
o sembako hingga angkutan penumpang darat laut dan udara 12 untuk barangan mewah dipikir pikir yg demo itu bukan bela rakyat bawahan tapi ternyata bela orang kaya haha,ppn_12_persen,negatif
dan semua pejabat pemerintah mulai presiden menteri pejabat negara lain kenakan pajak 45,ppn_12_persen,negatif
negara yang gagalnegara yang menaikan pajak 12buat undang koruptor dihukum mati dan dimiskin kan,ppn_12_persen,negatif
kalaupun keputusan di tangan persiden itu mudahtapi keputusan lewat persiden dan dprpersiden ingin udang udang perapasan aset tapi lo dpr tidak meytujui ya tidak jadi tapi lo bikin ibu kota pasukan si joko dan pdi langsung setuju ituk utuk merapok uang negar dan rakyat sampe anak cucu utuk kesenangan golongan pejaja rakyat idonesa,ppn_12_persen,negatif
jangan ambil pusing yg naik 12 itu barang mewah dan kalau yg 0 tiba2 dipasar naikgampang skrng kan teknologi dah majumasing2 punya hptinggal video dan viralkan saja begitu saja kok bingungpaling pedagang yg nakal tinggal di cidukmasyarakat indokan dah pada pinter dan kreatif,ppn_12_persen,negatif
sri mulyani jangan asal ngomong semua brg naik ppn belum di tetap kan,ppn_12_persen,negatif
9 naga itu yg pantas di kenakan ppn tambahan kalau perlu pajak buat 9 naga dibuat 55 dari setiap yg mereka beli atau miliki,ppn_12_persen,negatif
apanya yg hebat kalau pajak naikmenteri hebat itu menurunkan pajak,ppn_12_persen,negatif
tinggal sahkan uu perampasan aset sulit benerapa sih sulitnya tolong jelaskankebagian juga ya hasil korupsinya,ppn_12_persen,negatif
meningkatkan daya beli kok menaikkkan ppnharga semakin naik apa masy bisa membeli kok aneh pernyataannyawifi apakah barang mewah mestinya menurunkan ppn dampaknya daya beli akan kuat,ppn_12_persen,negatif
bahan kimia methanol naik sdh naik 2 minggu lalu yg semula 6500 menjadi 8000,ppn_12_persen,negatif
lemah sedikit guncangan saja pasti dia akan naikin bensingas dan yang lainyapayahsuck,ppn_12_persen,negatif
kebocoran uang negara mau ditambal dengan ppn12 mana cukup bu,ppn_12_persen,negatif
barang mewah bukankah niatnya awal itu kenaikan ppn untuk semua barang,ppn_12_persen,negatif
qris accesoris hp hp kena 12 kkkkkkkkkk ternyata kita semua kaya loh,ppn_12_persen,negatif
selagi sri mulyani jadi menteri keuangan maka indonesia tidak akan pernah majudari dulu smpai skrg sri mulyani jadi menteri keuangan indonesia masih stagnan dan tidak ada perkembangan dalam hal kenaikan rupiahmalahan skrg rupiah anjlok terendah dan dia juga mengantarkan rupiah jadi salah satu mata uang terendah di dunia,ppn_12_persen,negatif
sependapat sma mbah tedjoibarat salah obatsakit kepala dikasih obat mulespenyakit nya korubsimalah pajak yg dinaikan pajak2yg ujung2nya bikin sengsara rakyat,ppn_12_persen,negatif
menteri perindustrian perekonomian bumn kelautan investasi dll itu yg mencari uang dari sumber daya alam bu sri bukan rakyat yg mencari uang lalu di kejar2 bayar pajak terus kerjanya apa menteri2 tsb beban rakyat sdh berat bu,ppn_12_persen,negatif
prabowo prabowoooo,ppn_12_persen,netral
masyarakat dan pasar sudah merespon negatif karena media dan influence yang menakutnakuti rakyat sedih liat segolongan orang yang memanfaatkan kesengsaraan rakyat demi keuntungan mereka sendiri,ppn_12_persen,negatif
coba tu koruptor dihukum mati gabakal kurang duit sampe harus ngerampok rakyat,ppn_12_persen,negatif
stop korupsi kembalikan uang hasil korupsi tambang senilai 271t produktifitas bumn perlu ditingkatkan kurangi impor pangan kurangi kebiasaan berhutang,ppn_12_persen,negatif
pemerintah belum 100hari ini hampir saja dianggap tidak lulus probation,ppn_12_persen,negatif
sekarang saja sembako sudah naik makin ngeri saja harga sekarang,ppn_12_persen,negatif
sahkan uu perampasan aset miskinkan koruptor dan hukuman mati gpp ppn naik juga,ppn_12_persen,negatif
pastikan pemerintah bisa mengatur harga sembako karena biasanya jangankan naik hanya isu saja sudah naik ppn nya harga sdh naik inter mie dari 3 bks 5 ribu jadi 2 ribu bks,ppn_12_persen,negatif
simpel kurangi tunjangan menteri rampas itu aset koruptor tunjangan dpr kurangi yg diperas rakyat kocak,ppn_12_persen,negatif
sy kurang suka sama si sri ini,ppn_12_persen,negatif
prakteknya sembako naik coba cek sendiri harganya,ppn_12_persen,negatif
ini membuat inflasi lagi nilai rupiah menuju mata uang jimbabwe harga ikan dah naik bulan yg lalu kisaran 5000kg bulan depan menuju naikinflasi,ppn_12_persen,negatif
ok gas jogetin saja,ppn_12_persen,netral
ternyata banyak komentar yang kepanasan ya berarti rakyat udah pada kaya ya pada beli barang mewah,ppn_12_persen,negatif
nah itu kmaren banyak mahasiwa dari seluruh indonesia yg demo geruduk istana blelum tahu juntrunganya dah mengoyak oyak istana saja toh buktinya istana dan pemerintah tetap pro rakyat kecil malu deh lo apa lagi oneng anggota dpr dari praksi pdi p yg ngotot slalu,ppn_12_persen,negatif
omon omon lagi ini perempuan semua sudah naik lihat saja kelanjutannya masih duduk disana atau bubar,ppn_12_persen,negatif
wes ra gumun ro pemerintah yg korop tu sita tuk rakyat kok tidak brani,ppn_12_persen,negatif
bacot mah enteng bu coba liatin dokumen permenkeu nya,ppn_12_persen,negatif
selamat tahun baru 2025 guys 2025 2024 12,ppn_12_persen,negatif
bu sri mulyani kena prank pak presiden insentif sudah diumumkan malah ppn tidak jadi naik bagus2 at least demokrasi kita tidak mati,ppn_12_persen,negatif
barang mewah apaan sabun odol semuanya ikut naik,ppn_12_persen,negatif
transportasi naek kecuali untuk kepentingan negara bebas kenaikan pajak wahwahwah,ppn_12_persen,negatif
ppn 12 fix produk mulyono mulyani,ppn_12_persen,positif
kaya tidak tahu pengusaha indonesia saja bu di pastikan semua naik kok maksa banget bikin sulit rakyat,ppn_12_persen,negatif
bu di lapangan harga harga udah naik email provider internet udh pengumuman ppn 12harga yang sudah naik mana mungkin turun lagi,ppn_12_persen,negatif
yth ibu sri mulayani apakah kran ukuran 3⁄4 adalah barang mewah,ppn_12_persen,negatif
mancing kemarahan rakyat seperti th 98,ppn_12_persen,negatif
negara yg udah sakit ya pimpinannya spt itu tidak mungkin peduli ama rakyat kecil,ppn_12_persen,negatif
mkan tu ok gas ok gas rasain,ppn_12_persen,netral
pajak dinaikan untuk program penggemukan binatang,ppn_12_persen,positif
tangkap parah koruptor yg sdh merusak ekonomi rakyat,ppn_12_persen,negatif
percuma diumumkan faktanya semua naik,ppn_12_persen,netral
saya dukung naikin pajak bangkan lebih dari 12 untuk barang mewah,ppn_12_persen,negatif
koruptor itu orang mewah loh bukenain ppn yang sangat tinggi pada koruptorkalau perlu langsung di hukum mati bagi koruptoryang tegas dong pada koruptormasak takut sama koruptor,ppn_12_persen,positif
ngapain pada demo kemaren kan sudah di sampaikan yg kena ppn 12 persen untuk barang mewah kalau untuk orang kaya mah jangan pada demo mereka pada mampu bayar,ppn_12_persen,negatif
siap2 biaya tol naik tarif internet naik yg punya kendaraan roda 2 atau lebih selamat menikmati,ppn_12_persen,negatif
sebenarnya uu perampasan aset hasil korupsi dan miskinkan koruptor pastilah program makan gratis berhasil dan kesejahteraan rakyat terpenuhijangan hanya ppn saja yg di kutak katksaya yakin pak prabowo survey naik 100,ppn_12_persen,negatif
minyak goreng da naik bu saya buka warung kanan kiri naik mau jualan pun bingung ramai orang ngak ada duit,ppn_12_persen,negatif
mulyani spg nya mulyonoayo bu kumpulkan duit pajak rakyat sebanyak mungkin biar semua pejabat dapat jatah korupsi,ppn_12_persen,negatif
tidak ngurus mau naik kek mau turun ppn kekgak ngefek buat sayakarna saya sudah dijamin kebutuhan saya oleh bekingan saya yg maha kaya allah swt,ppn_12_persen,negatif
harusnya ambil saja tu yg 300t jangan naikin ppnindonesia sdh hancur lebur knp para koruptor hukumanya amat sgt tdk adil hrsnya di hukum seumur hidupmatimiskinkan rampas semua aset2nya,ppn_12_persen,negatif
percuma hasil pasti di korupsi lagi,ppn_12_persen,negatif
mentri penghisap darah rakyat dengan naik pajak 12 rakyat daya beli lagi nurun susah makan susah kerja phk dimna mna omon 2 hanya barang mewah naik bohong semua sembako naik 3 kalimat jangan mau di tipu mentri omon 2 doang,ppn_12_persen,negatif
ya kita lihat saja lah apakah benar barang yg mewah kena pajak tidak mempengaruhi harga barang barang lainnya wkwkwkw,ppn_12_persen,negatif
itu yang koar koar menolak ppn naik jadi 12 pada kemana ya malu kan para mahasiswa yg demo menolak kenaikan ternyata yg di bela mati matian adalah golongan orang kaya mahasiswa kok bisa bisanya demo tanpa tahu informasi sebenarnya udah jelas disitu yg kena pembelian properti di atas 30milyar penyewaan kapal pesiar pembelian emas batangan pembelian mobil mewah tas2 mewah yg umkm pun yg kena hanya yang berpenghasilan diatas 500juta,ppn_12_persen,negatif
gali lubang tutup lubang kalau tidak nyari pinjaman meras rkyt dengan pajak solusinya wkkkk katanya menkeu terbaik preet,ppn_12_persen,negatif
praktek dilapangan ngga mungkin ngga naikcuma dikemas saja biar ngga ada yg demo,ppn_12_persen,negatif
srimulyani terlibat tidak kasus jokowi terkorup didunia,ppn_12_persen,negatif
situ yang hutang rakyat yg bayar lalu teriak ekonomi meroket ekonomi trubus,ppn_12_persen,negatif
pajak jual beli saham juga kena 12 saham apakah barang mewah,ppn_12_persen,negatif
alah omon omon doang saya pasang wifi yg 10 mbps saja ppn nya naik jadi 12blog,ppn_12_persen,negatif
gym hotel n mall yo kena tax 12 persen,ppn_12_persen,negatif
hanya teorinya kahkita lihat saja kado awal tahun pemerintahan kimselamat menikmati ya gaes pemilih pemilu lalu,ppn_12_persen,negatif
sembako sudah naik duluanminyak goreng saja sudah melejit tinggi tu harganya,ppn_12_persen,negatif
noh yang kemarin demoo mana suaranya pasti yang demo di hasut sama oposisi demo itu yg sekiranya merugikan masyarakat baru demo kan ini mah syah syah saja orng yg dikenakn juga barang mewah biar hasilnya bisa dinikmatiborang kalangan masyarakat,ppn_12_persen,negatif
naik semua harga bahan pokok kami rakyat sangat kecewa dengan rezim prabowo,ppn_12_persen,negatif
saya dulu memujimu ternyata engkau adalah ratu pajak indonesia,ppn_12_persen,negatif
mbok de sri kelakuanmu athek koyo ngunu,ppn_12_persen,negatif
sehat selalu pak presiden prabowo wakil presiden dan para menteriaamiin allahumma aamiin,ppn_12_persen,positif
oli motor naik jua kh,ppn_12_persen,negatif
i lop yuupak prabowo,ppn_12_persen,netral
barang2 yg sering sy beli kena ppn 0,ppn_12_persen,negatif
bu kenapa bukan koruptor saja yg bayartlg di usut benar kasus2 korupsi2 negara yg msh numpuk di ibu ppatk kpkpara koruptor itu wajib di miskinkankeadilan yg manakeadilan utk siapa,ppn_12_persen,negatif
itu mahasiswa apa mahasewa yg pada demo ppn 12 apakah mereka paramaseqa tidak pernah baca berita yg valid hanya hoax saja yg di lihat dari dulu pernyataan pemerintah bahwa yg naik 12 adalah barang mewah hedehpeakpeak,ppn_12_persen,negatif
ppn pejabat pejabat nyaman,ppn_12_persen,positif
andai kata negara ini bisa mengelola kekayaan alam nya sendiri mungkin kita tidak sesuah ini kenapa kita selalu jual bahan mentah lalu kita beli bahan jadi apa kita akan terus seperti itu malu lah negara kaya sumber alam tapi rakyat sangat susah karena beban negara di berikan kepada rakyat,ppn_12_persen,negatif
bu berarti google dan aws tidak kena 12 kan yak,ppn_12_persen,negatif
wong keyataan ybahan pokok naik semuacabe saja menembus 80kg minyak goreng tembus 22rb per kgdaging ayam 40rb,ppn_12_persen,negatif
menkeu dan menko perekonomian kelihatannya tidak memiliki solusi lain selain naikin pajak tidak terlihat solusi lain dari sumber non pajak dan penyelamatan uang negara melalui pemberantasan korupsi paripurna,ppn_12_persen,negatif
prettt semua naek bu wifiquota juga padahal internet dibutuhkan utk rakyat mencari nafkah dan pendidikan utk ank sekolah,ppn_12_persen,negatif
buang mentri ini,ppn_12_persen,positif
koroptor disita asetnya utk rakyat indonesia baru ok jos gandos,ppn_12_persen,positif
di lapangan beras naiksembako lain naikkalau bisa ada kepastian dari pemerintah harga harga sembako grosir berapaharga eceran berapabiar tidak se enak oknumyg naik hargakalau melanggar ada saksitutup usahaatau surat ijin di cabutjika berulang ulang pidana,ppn_12_persen,negatif
ibu menkeu yang terhormatmohon monitorkontrol actual di lapangan pemberlakuan ppn 12 tersebut di lapanganactual banyak barang barang naikcontoh mie instantsekarang ganti hargagajih pajak naikuang makan 300rbbln pun kena pajaktolong perhatikan rakyatmu,ppn_12_persen,negatif
semua naik dampak 12 ini sekarang baru di umumkan nih barang2 yang masuk kategori barang kena ppn 12 hanya barang2 ter tentu kebijakan kok membuat gaduh dan bingung masyarakat maunya pemerintah ini apa,ppn_12_persen,negatif
